Merk,ModelName,Tipe,saleprice,Tahun,Wilayah,kilometer2
DAIHATSU,TERIOS,ALL NEW TERIOS X AT DLX IDS,178000000,2022,Provinsi Riau,>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X AT DLX IDS,161000000,2022,Provinsi Sulawesi Utara,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X AT DLX IDS,180000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X AT DLX IDS,178000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X AT DLX IDS,175000000,2023,Provinsi Kalimantan Selatan,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X AT DLX IDS,182000000,2023,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X AT DLX IDS,187000000,2023,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT,168000000,2022,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT,178000000,2022,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT,160500000,2023,Kota Batam dan Provinsi Kepulauan Riau,>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT,185000000,2023,Provinsi Bengkulu,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT,190500000,2023,Provinsi Kalimantan Selatan,>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT,201000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT,190500000,2023,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT,177000000,2023,Provinsi Sumatera Selatan,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT,196500000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT,190000000,2024,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT,195500000,2024,Provinsi Sulawesi Barat,<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT DLX IDS,183500000,2022,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT DLX IDS,168000000,2022,Provinsi Kalimantan Timur,>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT DLX IDS,189000000,2023,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT DLX IDS,185000000,2023,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT DLX IDS,163000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT DLX IDS,189500000,2023,Provinsi Bali,>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT E4,161000000,2021,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,174000000,2022,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,172000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,163500000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,175000000,2022,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,172500000,2022,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,170000000,2022,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,174000000,2022,"Kab./Kota Tasikmalaya, Kab. Garut, Kab. Ciamis, Kota Banjar",>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,131000000,2022,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,179000000,2022,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,189000000,2022,Provinsi Bali,<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,170000000,2022,Provinsi Kalimantan Timur,>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,176500000,2022,Provinsi Riau,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,205500000,2022,Provinsi Sulawesi Selatan,<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,181000000,2022,Provinsi Sulawesi Selatan,<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,173000000,2022,Provinsi Sulawesi Utara,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,175000000,2022,Provinsi Sumatera Barat,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,177000000,2022,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,164000000,2022,Provinsi Sumatera Selatan,>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,168000000,2022,Provinsi Sumatera Selatan,>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,165000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,183000000,2023,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,177500000,2023,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,175000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,182000000,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,174500000,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,175000000,2023,Provinsi Kalimantan Selatan,<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,182000000,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,187500000,2023,Provinsi Kalimantan Selatan,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,187000000,2023,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,174500000,2023,Provinsi Riau,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,170500000,2023,Provinsi Riau,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,186000000,2023,Provinsi Sulawesi Tenggara,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,180000000,2023,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT IDS,181000000,2023,Pulau Lombok (Provinsi Nusa Tenggara Barat),<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,200500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,175000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,193000000,2023,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,193000000,2023,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,191500000,2023,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,183500000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,192500000,2023,Provinsi Bali,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,207500000,2023,Provinsi Bali,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,185000000,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,195000000,2023,Provinsi Kalimantan Selatan,<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,155000000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,201000000,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,196000000,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,205000000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,195500000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,196500000,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,208000000,2023,Provinsi Sulawesi Tenggara,<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,183000000,2023,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,186500000,2023,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,195000000,2023,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,180000000,2023,Provinsi Sumatera Selatan,>50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,197000000,2024,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,193000000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,190000000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,187500000,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,190000000,2024,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,191500000,2024,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,193000000,2024,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",10k-30k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,200000000,2024,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",<10k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT MC,180500000,2024,Provinsi Lampung,30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT STD IDS,170000000,2022,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),30k-50k
DAIHATSU,TERIOS,ALL NEW TERIOS X MT STD IDS,165000000,2022,Kota Surabaya,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 L R SPORTY M/T,70500000,2014,Kota Surabaya,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 L R STD M/T,126500000,2021,Provinsi Kalimantan Tengah,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,142500000,2022,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,136500000,2022,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,144500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,150000000,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,145000000,2023,Provinsi Bali,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,144000000,2023,Provinsi Kalimantan Barat,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,135500000,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,140000000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,126500000,2023,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 M MT,150000000,2023,Provinsi Riau,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,178500000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,175500000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,165000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,175000000,2022,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,156000000,2022,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,171000000,2022,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,158000000,2022,Kota Surabaya,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,155500000,2022,Kota Surabaya,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,170500000,2022,Provinsi Bali,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,180000000,2022,Provinsi Bali,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,180000000,2022,Provinsi Bali,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,169500000,2022,Provinsi Bali,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,170000000,2022,Provinsi Bali,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,170000000,2022,Provinsi Kalimantan Selatan,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,176000000,2022,Provinsi Kalimantan Timur,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,155500000,2022,Provinsi Kalimantan Timur,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,155500000,2022,Provinsi Kalimantan Timur,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,169000000,2022,Provinsi Sumatera Selatan,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,178500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,170500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,167000000,2023,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,177000000,2023,Kota Batam dan Provinsi Kepulauan Riau,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,170000000,2023,Kota Batam dan Provinsi Kepulauan Riau,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,191500000,2023,Kota Surabaya,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,170000000,2023,Kota Surabaya,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,175000000,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,165000000,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,214000000,2023,Provinsi Bali,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,181000000,2023,Provinsi Kalimantan Selatan,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,155000000,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,169000000,2023,Provinsi Kalimantan Selatan,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,170000000,2023,Provinsi Papua,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,195000000,2024,"Kab. Banyuwangi, Kab. Jember, Kab. Bondowoso, Kab. Situbondo",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,187500000,2024,Kota Batam dan Provinsi Kepulauan Riau,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,191500000,2024,Kota Batam dan Provinsi Kepulauan Riau,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT,182000000,2024,Kota Batam dan Provinsi Kepulauan Riau,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT ADS,186500000,2023,Kota Batam dan Provinsi Kepulauan Riau,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT ADS,182000000,2024,Kota Batam dan Provinsi Kepulauan Riau,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT ADS,180000000,2024,Kota Batam dan Provinsi Kepulauan Riau,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT ADS,175000000,2024,Provinsi Kalimantan Utara,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R CVT SC,154500000,2022,Provinsi Kalimantan Timur,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,156000000,2021,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,151000000,2022,Daerah Istimewa Yogyakarta,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,160000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,161000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,154500000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,146500000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,149000000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,148500000,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,149000000,2022,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,141500000,2022,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,160000000,2022,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,169500000,2022,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,143500000,2022,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,176000000,2022,Provinsi Bali,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,138000000,2022,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,160000000,2022,Provinsi Kalimantan Barat,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,167000000,2022,Provinsi Kalimantan Selatan,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,120000000,2022,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,165000000,2022,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,155500000,2022,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,180000000,2022,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,163000000,2022,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,165500000,2022,Provinsi Kalimantan Timur,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,170000000,2022,Provinsi Kalimantan Timur,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,155000000,2022,Provinsi Kalimantan Timur,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,127500000,2022,Provinsi Kepulauan Bangka Belitung,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,160000000,2022,Provinsi Papua,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,160000000,2022,Provinsi Papua,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,161000000,2022,Provinsi Sulawesi Selatan,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,170500000,2023,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,171000000,2023,Daerah Istimewa Yogyakarta,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,162500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,140500000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,170000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,170000000,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,158000000,2023,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,171000000,2023,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,173000000,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,175000000,2023,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,167000000,2023,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,168500000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,170000000,2023,Kota Surabaya,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,204000000,2023,Provinsi Bali,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,191500000,2023,Provinsi Bali,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,191500000,2023,Provinsi Bali,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,177000000,2023,Provinsi Bali,30k-50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,93000000,2023,Provinsi Kalimantan Selatan,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,171000000,2023,Provinsi Kalimantan Selatan,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,174500000,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,148000000,2023,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,159000000,2023,Provinsi Kalimantan Selatan,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,167000000,2023,Provinsi Kalimantan Selatan,>50k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,146000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,157000000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,150500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,159500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,164500000,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,130500000,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,XENIA,ALL NEW XENIA 1.3 R M/T,168000000,2023,Provinsi Kalimantan Tengah,10k-30k
