Merk,ModelName,Tipe,min_price,avg_price,max_price,count,Tahun,Wilayah,kilometer2
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,119000000,119000000.0,119000000,1,2024,Kota Batam dan Provinsi Kepulauan Riau,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,125000000,125000000.0,125000000,1,2024,Kota Batam dan Provinsi Kepulauan Riau,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,112000000,112000000.0,112000000,1,2024,Kota Batam dan Provinsi Kepulauan Riau,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,122500000,122500000.0,122500000,1,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,119000000,119000000.0,119000000,1,2024,Kota Surabaya,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,130000000,130000000.0,130000000,1,2024,Provinsi Bali,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,120000000,120000000.0,120000000,1,2024,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,97000000,115000000.0,133000000,2,2024,Provinsi Kalimantan Barat,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,133000000,133000000.0,133000000,1,2024,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,143000000,143000000.0,143000000,1,2024,Provinsi Kalimantan Selatan,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,110500000,110500000.0,110500000,1,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,138000000,138000000.0,138000000,1,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,125000000,125000000.0,125000000,1,2024,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,132500000,132500000.0,132500000,1,2024,Provinsi Papua,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,124500000,126250000.0,128000000,2,2024,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,125500000,125500000.0,125500000,1,2024,Provinsi Sumatera Barat,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,146000000,146000000.0,146000000,1,2025,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,127500000,127500000.0,127500000,1,2025,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R AT MC,143500000,143500000.0,143500000,1,2025,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,58000000,68333333.33,79000000,3,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,88000000,88000000.0,88000000,1,2017,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,77000000,78500000.0,80000000,2,2017,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,71000000,71000000.0,71000000,1,2017,Kota Surabaya,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,82000000,83500000.0,85000000,2,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,63000000,63000000.0,63000000,1,2018,Daerah Istimewa Yogyakarta,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,50500000,50500000.0,50500000,1,2018,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,78000000,78000000.0,78000000,1,2018,Kota Batam dan Provinsi Kepulauan Riau,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,55000000,55000000.0,55000000,1,2018,Provinsi Kalimantan Tengah,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,74000000,74000000.0,74000000,1,2018,Provinsi Sumatera Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,67000000,76166666.67,85000000,3,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,85000000,85000000.0,85000000,1,2019,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,64500000,64500000.0,64500000,1,2019,Kota Batam dan Provinsi Kepulauan Riau,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,75500000,75500000.0,75500000,1,2019,Provinsi Bengkulu,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,93500000,93500000.0,93500000,1,2019,Provinsi Kepulauan Bangka Belitung,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,97500000,97500000.0,97500000,1,2019,Provinsi Sumatera Barat,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,105000000,105000000.0,105000000,1,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,95000000,95000000.0,95000000,1,2020,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,91500000,91500000.0,91500000,1,2021,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,102500000,102500000.0,102500000,1,2021,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,105000000,105000000.0,105000000,1,2021,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,103000000,103000000.0,103000000,1,2021,Provinsi Kalimantan Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,77000000,77000000.0,77000000,1,2021,Provinsi Sulawesi Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,108500000,110500000.0,112000000,3,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,94500000,97166666.67,101500000,6,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,105000000,105000000.0,105000000,1,2022,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,116500000,116500000.0,116500000,1,2022,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,112500000,112500000.0,112500000,1,2022,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,86000000,86000000.0,86000000,1,2022,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,112500000,112500000.0,112500000,1,2022,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,98000000,98000000.0,98000000,1,2022,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,105000000,105000000.0,105000000,1,2022,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,100000000,100000000.0,100000000,1,2022,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,99500000,99500000.0,99500000,1,2022,Provinsi Kalimantan Tengah,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,111500000,111500000.0,111500000,1,2022,Provinsi Kalimantan Timur,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,108000000,108000000.0,108000000,1,2022,Provinsi Sumatera Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,99000000,102666666.67,108000000,3,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,120000000,120000000.0,120000000,1,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,117000000,117000000.0,117000000,1,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,126000000,126000000.0,126000000,1,2023,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,82000000,106833333.33,123500000,3,2023,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,105000000,105000000.0,105000000,2,2023,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,121000000,121000000.0,121000000,1,2023,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,110000000,110000000.0,110000000,1,2023,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,110000000,110000000.0,110000000,1,2023,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,82000000,82000000.0,82000000,1,2023,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,115000000,115000000.0,115000000,1,2023,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,116000000,116000000.0,116000000,1,2023,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,120000000,120000000.0,120000000,1,2023,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,118000000,118000000.0,118000000,1,2023,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,90000000,96250000.0,102500000,2,2023,Kota Batam dan Provinsi Kepulauan Riau,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,110000000,115000000.0,122000000,3,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,112500000,112500000.0,112500000,1,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,108500000,108500000.0,108500000,1,2023,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,113000000,113000000.0,113000000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,118500000,118500000.0,118500000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,95000000,95000000.0,95000000,1,2023,Kota Surabaya,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,110000000,110000000.0,110000000,1,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,119000000,119000000.0,119000000,1,2023,Provinsi Bengkulu,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,81000000,81000000.0,81000000,1,2023,Provinsi Bengkulu,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,112000000,112000000.0,112000000,1,2023,Provinsi Kalimantan Barat,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,127000000,127000000.0,127000000,1,2023,Provinsi Kalimantan Barat,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,65000000,65000000.0,65000000,1,2023,Provinsi Kalimantan Barat,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,113000000,113000000.0,113000000,1,2023,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,116000000,123500000.0,131000000,2,2023,Provinsi Kalimantan Tengah,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,109500000,117750000.0,126000000,2,2023,Provinsi Kalimantan Tengah,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,123500000,123500000.0,123500000,1,2023,Provinsi Kalimantan Timur,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,92000000,92000000.0,92000000,1,2023,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,125500000,125500000.0,125500000,1,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,95500000,95500000.0,95500000,1,2023,Provinsi Kalimantan Utara,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,110000000,110000000.0,110000000,1,2023,Provinsi Kalimantan Utara,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,100000000,100000000.0,100000000,1,2023,Provinsi Riau,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,120000000,120000000.0,120000000,1,2023,Provinsi Riau,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,115000000,115000000.0,115000000,1,2023,Provinsi Sumatera Selatan,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,105000000,105000000.0,105000000,1,2023,Provinsi Sumatera Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,110500000,114583333.33,117500000,6,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,107000000,117166666.67,125000000,3,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,129000000,129000000.0,129000000,1,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,128000000,128000000.0,128000000,1,2024,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,120500000,120500000.0,120500000,1,2024,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,110500000,110500000.0,110500000,1,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,116500000,120250000.0,124000000,2,2024,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,124000000,124000000.0,124000000,1,2024,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,112000000,112000000.0,112000000,1,2024,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,66000000,66000000.0,66000000,1,2024,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,110000000,110000000.0,110000000,1,2024,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,107500000,107500000.0,107500000,1,2024,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,115000000,115000000.0,115000000,1,2024,Kota Batam dan Provinsi Kepulauan Riau,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,117000000,117000000.0,117000000,1,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,121000000,121000000.0,121000000,1,2024,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,106000000,109750000.0,113500000,2,2024,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,123000000,123000000.0,123000000,1,2024,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,110000000,110000000.0,110000000,1,2024,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,104500000,104500000.0,104500000,1,2024,Provinsi Kalimantan Barat,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,130000000,133000000.0,135500000,3,2024,Provinsi Kalimantan Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,132000000,132000000.0,132000000,1,2024,Provinsi Kalimantan Selatan,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,123000000,125875000.0,130500000,4,2024,Provinsi Kalimantan Tengah,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,80000000,118833333.33,142000000,3,2024,Provinsi Kalimantan Tengah,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,120500000,120500000.0,120500000,1,2024,Provinsi Papua,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,116500000,116500000.0,116500000,1,2024,Provinsi Riau,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,121500000,121500000.0,121500000,1,2024,Provinsi Riau,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,125000000,125000000.0,125000000,1,2024,Provinsi Riau,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,124000000,124000000.0,124000000,1,2024,Provinsi Sulawesi Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,125000000,127500000.0,130000000,2,2025,Provinsi Kalimantan Tengah,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT,124500000,124500000.0,124500000,1,2025,Provinsi Kepulauan Bangka Belitung,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,65000000,65000000.0,65000000,1,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,55000000,55000000.0,55000000,1,2017,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,63000000,73000000.0,83000000,2,2018,Provinsi Kepulauan Bangka Belitung,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,75000000,75000000.0,75000000,1,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,106000000,106000000.0,106000000,1,2019,Provinsi Sulawesi Utara,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,76000000,76000000.0,76000000,1,2021,Provinsi Kalimantan Timur,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,105000000,106000000.0,107000000,2,2022,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,109500000,109500000.0,109500000,1,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,119500000,119500000.0,119500000,1,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,124000000,124000000.0,124000000,1,2024,Kota Surabaya,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,133000000,133000000.0,133000000,1,2024,Kota Surabaya,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,125000000,125000000.0,125000000,1,2024,Provinsi Sulawesi Selatan,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,121000000,121000000.0,121000000,1,2024,Provinsi Sulawesi Tenggara,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX,120000000,120000000.0,120000000,1,2024,Provinsi Sumatera Selatan,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,93000000,93000000.0,93000000,1,2021,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,42000000,42000000.0,42000000,1,2021,Provinsi Kalimantan Tengah,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,96000000,96000000.0,96000000,1,2021,Provinsi Kalimantan Tengah,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,104500000,104500000.0,104500000,1,2021,Pulau Lombok (Provinsi Nusa Tenggara Barat),>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,55000000,55000000.0,55000000,1,2022,Provinsi Kalimantan Timur,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,100000000,100000000.0,100000000,1,2022,Provinsi Papua,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,115000000,115000000.0,115000000,1,2023,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,116500000,116500000.0,116500000,1,2023,Provinsi Kalimantan Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,120000000,120000000.0,120000000,1,2023,Provinsi Kalimantan Tengah,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,139500000,139500000.0,139500000,1,2023,Provinsi Kalimantan Timur,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,123500000,123500000.0,123500000,1,2023,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,119000000,119000000.0,119000000,1,2023,Provinsi Sumatera Selatan,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,115000000,115000000.0,115000000,1,2023,Provinsi Sumatera Selatan,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,105500000,105500000.0,105500000,1,2023,"Pulau Madura (Kab. Bangkalan, Kab. Sampang, Kab. Pamekasan, Kab. Sumenep)",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,119500000,119500000.0,119500000,1,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,104500000,104500000.0,104500000,1,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,121500000,121500000.0,121500000,1,2024,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,121500000,121500000.0,121500000,1,2024,Provinsi Kalimantan Barat,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,105000000,107500000.0,110000000,2,2024,Provinsi Kalimantan Timur,30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,105000000,111250000.0,117500000,2,2024,Provinsi Kalimantan Timur,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,110000000,110000000.0,110000000,1,2024,Provinsi Kalimantan Utara,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,130000000,130000000.0,130000000,1,2024,Provinsi Sulawesi Selatan,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,123500000,123500000.0,123500000,1,2024,Provinsi Sulawesi Tengah,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,50000000,91750000.0,133500000,2,2024,Provinsi Sulawesi Tengah,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,120500000,120500000.0,120500000,1,2024,Provinsi Sulawesi Tengah,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,125500000,125500000.0,125500000,1,2024,Provinsi Sumatera Selatan,10k-30k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,128500000,128500000.0,128500000,1,2024,Provinsi Sumatera Selatan,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT DLX MC,126500000,126500000.0,126500000,1,2025,Provinsi Sumatera Selatan,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT E4,83000000,83000000.0,83000000,1,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT E4,85500000,85500000.0,85500000,1,2019,Kota Surabaya,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT E4,90000000,90000000.0,90000000,1,2019,Provinsi Kalimantan Tengah,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,60000000,60000000.0,60000000,1,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,64500000,64500000.0,64500000,1,2019,Daerah Istimewa Yogyakarta,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,95000000,95000000.0,95000000,1,2019,Provinsi Kalimantan Tengah,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,95000000,95000000.0,95000000,1,2021,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",30k-50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,80000000,80000000.0,80000000,1,2021,Provinsi Kalimantan Barat,>50k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,61000000,61000000.0,61000000,1,2021,Provinsi Kalimantan Tengah,<10k
DAIHATSU,SIGRA,SIGRA 1.2 R MT MC,100000000,102500000.0,105000000,2,2021,Provinsi Kalimantan Tengah,>50k
